first_name,last_name,gender,employment_sector,personality_trait_1,salary,state
Jacquenetta,Dusting,Female,Technology,Extraversion,$150 - $250k,Texas
Didi,Ivushkin,Female,Entertainment,Conscientiousness,<$50k,Michigan
Allistir,Cagan,Male,Hospitality,Openness,$50 - $100k,Massachusetts
Dru,Arnow,Male,Hospitality,Agreeableness,$50 - $100k,California
Corette,Bagnell,Female,Education,Conscientiousness,$250 - $500k,South Dakota
Anny,MacGovern,Female,Education,Extraversion,$50 - $100k,Arizona
Nelly,Trigg,Female,Marketing,Extraversion,$100-$150k,California
Sheree,Fincke,Female,Technology,Openness,>$500k,Florida
Shauna,Beckley,Female,Healthcare,Agreeableness,$250 - $500k,Pennsylvania
Tiffy,Portress,Female,Entertainment,Conscientiousness,$150 - $250k,Colorado
Trefor,Girardin,Male,Marketing,Neuroticism,>$500k,Oregon
Giff,Nunson,Male,Entertainment,Agreeableness,>$500k,Texas
Ode,Climer,Male,Technology,Agreeableness,<$50k,District of Columbia
Rafaellle,Ramsden,Male,Entertainment,Neuroticism,$250 - $500k,North Carolina
Luigi,Lorkins,Male,Technology,Extraversion,$50 - $100k,New York
Berkley,Feron,Male,Government,Agreeableness,$250 - $500k,California
Danica,Dallimore,Female,Marketing,Neuroticism,<$50k,Arizona
Margarette,Yitshak,Female,Marketing,Openness,$100-$150k,California
Shaughn,Cubbinelli,Male,Finance,Neuroticism,$150 - $250k,Florida
Hermina,Dawidowitsch,Genderfluid,Retail,Neuroticism,>$500k,California
Cori,Gantz,Male,Technology,Extraversion,$50 - $100k,Missouri
Alexandros,Chichgar,Male,Healthcare,Agreeableness,$150 - $250k,Tennessee
Zacherie,Filpo,Male,Finance,Openness,<$50k,New York
Vally,Kubek,Female,Hospitality,Extraversion,$250 - $500k,Utah
Iris,Reskelly,Female,Retail,Conscientiousness,$150 - $250k,New York
Lovell,Andrick,Male,Hospitality,Agreeableness,$250 - $500k,Colorado
Andros,Denmead,Agender,Marketing,Agreeableness,$150 - $250k,Missouri
Ashleigh,Shurlock,Female,Finance,Agreeableness,<$50k,New York
Conchita,Earp,Female,Hospitality,Conscientiousness,$100-$150k,California
Clim,McAughtry,Genderqueer,Marketing,Extraversion,$250 - $500k,Alaska
Harmonie,Bowler,Female,Healthcare,Agreeableness,>$500k,Virginia
Valaria,Sciacovelli,Female,Government,Agreeableness,$250 - $500k,Texas
Gualterio,Battill,Male,Technology,Extraversion,$250 - $500k,New York
Aubrey,Hares,Polygender,Education,Extraversion,$250 - $500k,Louisiana
Bernard,Apthorpe,Male,Entertainment,Neuroticism,$100-$150k,California
Upton,McLanachan,Male,Finance,Extraversion,>$500k,New York
Ulrika,Streets,Female,Government,Extraversion,$150 - $250k,New York
Ode,Kleynermans,Bigender,Technology,Neuroticism,$50 - $100k,Nevada
Cornie,Garrick,Polygender,Hospitality,Neuroticism,$250 - $500k,Ohio
Danette,Stores,Female,Retail,Agreeableness,$50 - $100k,Florida
Suzie,Blune,Female,Hospitality,Conscientiousness,$100-$150k,California
Gardie,Lapworth,Male,Entertainment,Conscientiousness,$100-$150k,Maryland
Odelinda,Sammons,Female,Entertainment,Extraversion,$250 - $500k,District of Columbia
Lottie,Swindall,Agender,Technology,Extraversion,$150 - $250k,Illinois
Madel,Feldbaum,Female,Marketing,Conscientiousness,$50 - $100k,Virginia
Maurine,Gimblett,Female,Finance,Conscientiousness,$150 - $250k,Michigan
Yves,Ingram,Male,Finance,Openness,$100-$150k,Kentucky
Veronike,Rollinshaw,Female,Marketing,Neuroticism,<$50k,North Carolina
Livy,Condie,Female,Education,Agreeableness,$150 - $250k,Texas
Ilse,Devey,Female,Marketing,Neuroticism,<$50k,California
Kally,Spellicy,Female,Retail,Neuroticism,$100-$150k,Texas
Maryrose,Vernall,Genderqueer,Education,Extraversion,>$500k,Arkansas
Trixie,Hiom,Female,Retail,Agreeableness,>$500k,Texas
Xenia,Mathiot,Female,Entertainment,Openness,$250 - $500k,Nebraska
Evyn,Hornung,Male,Marketing,Extraversion,$100-$150k,Missouri
Lewiss,Redsull,Male,Healthcare,Agreeableness,>$500k,Connecticut
Tedra,Lidgely,Female,Entertainment,Conscientiousness,<$50k,Louisiana
Zebadiah,Barrott,Male,Healthcare,Openness,$250 - $500k,California
Cara,Bootman,Female,Marketing,Conscientiousness,<$50k,New York
Nataniel,Dominicacci,Male,Entertainment,Openness,$250 - $500k,Tennessee
Pennie,Kielt,Male,Retail,Openness,$50 - $100k,California
Moishe,Pochin,Male,Retail,Conscientiousness,$100-$150k,Texas
Hershel,Mepham,Male,Hospitality,Conscientiousness,$250 - $500k,New Jersey
Adams,Roddie,Male,Healthcare,Agreeableness,$50 - $100k,Pennsylvania
Aldus,Maharey,Male,Finance,Agreeableness,$50 - $100k,Kansas
Son,Bohden,Male,Entertainment,Agreeableness,$50 - $100k,Alabama
Avrom,Fisbey,Male,Marketing,Agreeableness,$250 - $500k,Tennessee
Jordana,Tradewell,Bigender,Marketing,Openness,<$50k,California
Nicol,Caldeiro,Male,Marketing,Agreeableness,$150 - $250k,Virginia
Gerti,Dufore,Female,Hospitality,Openness,>$500k,Ohio
Kipp,Jordin,Male,Hospitality,Openness,<$50k,Texas
Ron,Stebbins,Male,Hospitality,Neuroticism,<$50k,Arizona
Janeta,Buggs,Female,Hospitality,Agreeableness,$100-$150k,Texas
Berny,Midlar,Male,Entertainment,Openness,$50 - $100k,Mississippi
Cathrin,Falconar,Female,Hospitality,Conscientiousness,$150 - $250k,Texas
Jeanette,Fobidge,Female,Hospitality,Conscientiousness,$250 - $500k,Missouri
Dredi,Friese,Female,Technology,Agreeableness,$150 - $250k,Michigan
Deane,Petroff,Bigender,Finance,Extraversion,$50 - $100k,Pennsylvania
Emera,Corbally,Female,Government,Conscientiousness,>$500k,Florida
Laney,Emmett,Male,Finance,Conscientiousness,>$500k,New York
Bernita,Endley,Female,Education,Agreeableness,$150 - $250k,Texas
Jeanine,Tainton,Female,Government,Conscientiousness,$150 - $250k,Florida
Cash,Mainds,Male,Technology,Extraversion,>$500k,Virginia
Winny,Shanahan,Male,Hospitality,Extraversion,<$50k,Illinois
Tully,Benyan,Male,Marketing,Neuroticism,<$50k,Utah
Addia,Devas,Female,Entertainment,Extraversion,>$500k,Florida
Sigismond,Maytum,Male,Healthcare,Agreeableness,$50 - $100k,California
Bryana,Doctor,Female,Retail,Neuroticism,$100-$150k,Oklahoma
Aluin,Ianson,Male,Marketing,Extraversion,$50 - $100k,Arkansas
Julian,Peyro,Male,Hospitality,Openness,$50 - $100k,Texas
Nelson,Accum,Male,Retail,Conscientiousness,$50 - $100k,Texas
Demott,Nansom,Male,Government,Neuroticism,$150 - $250k,Colorado
Arni,Bromet,Male,Government,Conscientiousness,$150 - $250k,Idaho
Indira,Nutty,Female,Healthcare,Agreeableness,$50 - $100k,Virginia
Vilhelmina,Gerritsma,Female,Government,Openness,>$500k,North Carolina
Rodge,Deeley,Male,Retail,Openness,>$500k,South Carolina
Phip,Evitts,Male,Finance,Neuroticism,$250 - $500k,South Dakota
Trish,Daubeny,Female,Finance,Extraversion,$100-$150k,California
Poppy,Ceeley,Female,Hospitality,Neuroticism,<$50k,Wisconsin
Alejandrina,Binks,Female,Retail,Conscientiousness,>$500k,Nevada
Kingston,Wigelsworth,Non-binary,Marketing,Agreeableness,$50 - $100k,Florida
Buiron,Hafford,Male,Finance,Neuroticism,>$500k,California
Francklyn,Biddell,Male,Technology,Neuroticism,$250 - $500k,Kansas
Tallie,Lumber,Female,Technology,Conscientiousness,>$500k,California
Davidde,Hannen,Male,Retail,Openness,$150 - $250k,Missouri
Wade,Gioan,Male,Marketing,Openness,$250 - $500k,Connecticut
Jacob,Stidson,Male,Technology,Neuroticism,>$500k,Tennessee
Lissi,Laffranconi,Female,Marketing,Extraversion,$50 - $100k,Texas
Judas,Gillon,Male,Hospitality,Extraversion,>$500k,Pennsylvania
Bennett,Wragg,Male,Retail,Agreeableness,$100-$150k,Texas
Stillman,Hanhart,Male,Marketing,Agreeableness,$150 - $250k,Florida
Katherine,Fairchild,Polygender,Education,Neuroticism,>$500k,Wisconsin
Melisande,Carden,Female,Government,Neuroticism,$100-$150k,New Jersey
Gaelan,Rigmand,Male,Entertainment,Openness,$150 - $250k,District of Columbia
Josie,Dulton,Female,Technology,Neuroticism,>$500k,Pennsylvania
Nickolai,Corless,Male,Hospitality,Openness,$50 - $100k,Michigan
Markus,Sallis,Male,Marketing,Neuroticism,$250 - $500k,Kansas
Kathrine,Date,Female,Hospitality,Agreeableness,$100-$150k,Florida
Dulcy,Beviss,Female,Entertainment,Conscientiousness,$250 - $500k,Indiana
Kessiah,Favelle,Female,Marketing,Neuroticism,$100-$150k,Ohio
Tobe,Dable,Female,Entertainment,Neuroticism,$150 - $250k,Kentucky
Rosalinde,Vasey,Female,Entertainment,Extraversion,$100-$150k,West Virginia
Theodore,Kybbye,Male,Government,Conscientiousness,>$500k,Virginia
Demetris,Manville,Genderfluid,Entertainment,Openness,>$500k,Virginia
Gusty,Ferris,Female,Government,Agreeableness,$50 - $100k,Alabama
Martita,Treuge,Female,Technology,Extraversion,$50 - $100k,Nevada
Darrel,Ludwig,Male,Hospitality,Neuroticism,>$500k,Massachusetts
Petr,Trunks,Male,Hospitality,Neuroticism,$150 - $250k,New Jersey
Kahlil,Littlecote,Male,Marketing,Openness,>$500k,Tennessee
Giovanna,Merrick,Female,Entertainment,Agreeableness,$250 - $500k,Ohio
Brigitta,Rainer,Polygender,Marketing,Neuroticism,<$50k,Wisconsin
Quintina,McKue,Female,Hospitality,Conscientiousness,>$500k,Florida
Burton,Wellwood,Male,Government,Openness,$250 - $500k,California
Daphne,Guion,Female,Entertainment,Neuroticism,$250 - $500k,Kentucky
Hubie,Garment,Male,Technology,Conscientiousness,$250 - $500k,District of Columbia
Nannie,Mangin,Female,Marketing,Openness,$150 - $250k,Ohio
Rustie,Tapsfield,Male,Finance,Agreeableness,$150 - $250k,District of Columbia
Marcus,Leavy,Male,Government,Neuroticism,$100-$150k,California
Marisa,Sails,Female,Hospitality,Conscientiousness,$250 - $500k,Delaware
Ermin,Salasar,Male,Education,Extraversion,$150 - $250k,Missouri
Marni,Tebald,Genderfluid,Retail,Extraversion,>$500k,Florida
Neille,Lampart,Female,Finance,Agreeableness,$100-$150k,Nevada
Mata,Gioan,Male,Retail,Conscientiousness,$100-$150k,Louisiana
Patten,MacEllen,Male,Hospitality,Conscientiousness,$250 - $500k,California
Delila,Doghartie,Female,Hospitality,Agreeableness,$100-$150k,Tennessee
Coleen,Bennetts,Female,Government,Openness,$250 - $500k,Connecticut
Uriah,Gillivrie,Male,Marketing,Conscientiousness,$250 - $500k,Virginia
Rutter,Meo,Male,Government,Extraversion,$250 - $500k,Louisiana
Daile,Have,Agender,Entertainment,Agreeableness,$50 - $100k,Ohio
Cooper,McIlreavy,Male,Entertainment,Conscientiousness,$150 - $250k,Michigan
Annette,Haines,Female,Retail,Openness,$50 - $100k,South Carolina
Astra,Shepherd,Female,Marketing,Agreeableness,$250 - $500k,District of Columbia
Jermaine,Furtado,Female,Finance,Conscientiousness,$150 - $250k,Minnesota
Franny,Worvell,Male,Education,Agreeableness,$250 - $500k,Virginia
Laurette,Papaccio,Female,Finance,Agreeableness,$150 - $250k,Delaware
Floris,Mathiassen,Female,Technology,Extraversion,$250 - $500k,Indiana
Calley,Halgarth,Female,Technology,Extraversion,$50 - $100k,Kentucky
Lexie,Lowles,Female,Technology,Extraversion,$100-$150k,Pennsylvania
Rea,Goaks,Female,Technology,Conscientiousness,$150 - $250k,District of Columbia
Hynda,Wadmore,Female,Hospitality,Openness,<$50k,Tennessee
Lev,Tarpey,Male,Education,Extraversion,$100-$150k,North Carolina
Roxanne,Pabelik,Female,Government,Conscientiousness,$50 - $100k,New York
Jermaine,Hugland,Female,Finance,Openness,$250 - $500k,Mississippi
Care,Fernehough,Male,Retail,Openness,$250 - $500k,New York
Cos,Youhill,Male,Education,Neuroticism,$100-$150k,California
Ynez,Vellender,Female,Marketing,Conscientiousness,$150 - $250k,Georgia
Vaclav,Saffill,Male,Government,Conscientiousness,<$50k,Minnesota
Ezekiel,Plewes,Male,Hospitality,Agreeableness,<$50k,California
Celia,Mengue,Female,Entertainment,Openness,<$50k,Alabama
Star,Yerbury,Female,Government,Conscientiousness,$100-$150k,Missouri
Korella,Gorey,Female,Technology,Agreeableness,>$500k,Louisiana
Malachi,Ogger,Male,Entertainment,Neuroticism,$50 - $100k,Maryland
Phoebe,Waumsley,Female,Education,Openness,<$50k,Illinois
Meggie,Walkinshaw,Agender,Finance,Agreeableness,$150 - $250k,District of Columbia
Shirlee,Giovanetti,Female,Marketing,Openness,$50 - $100k,Texas
Dario,Eisikowitch,Non-binary,Retail,Neuroticism,$250 - $500k,Alabama
Lorene,Genner,Female,Education,Conscientiousness,$150 - $250k,District of Columbia
Maryl,Gauchier,Genderfluid,Retail,Extraversion,$100-$150k,Missouri
Edan,Ianetti,Male,Healthcare,Conscientiousness,$50 - $100k,Pennsylvania
Ivory,Marieton,Female,Entertainment,Conscientiousness,$150 - $250k,Rhode Island
Shaylyn,Airds,Female,Hospitality,Openness,$50 - $100k,District of Columbia
Petronella,Searl,Female,Finance,Conscientiousness,$50 - $100k,Florida
Ruy,Kirimaa,Male,Healthcare,Openness,$250 - $500k,Arkansas
Kikelia,Vasilik,Female,Finance,Neuroticism,<$50k,Michigan
Rubie,Umpleby,Female,Marketing,Extraversion,<$50k,Utah
Ailina,Fancet,Female,Hospitality,Extraversion,$150 - $250k,Alabama
Mollee,Crew,Female,Technology,Agreeableness,<$50k,Texas
Timmy,Eallis,Male,Technology,Openness,$50 - $100k,California
Ara,Kristoffersen,Male,Government,Extraversion,$50 - $100k,Oklahoma
Tommie,Marchent,Male,Education,Openness,$100-$150k,California
Carlo,Penhearow,Male,Marketing,Extraversion,$250 - $500k,Texas
Kara,McGinny,Female,Education,Agreeableness,$50 - $100k,Nevada
Marcus,Arens,Male,Finance,Openness,>$500k,Virginia
Chelsae,Saltmarsh,Female,Entertainment,Agreeableness,$250 - $500k,Colorado
Trevor,Wayte,Male,Government,Agreeableness,$100-$150k,Minnesota
Miles,Kearton,Male,Retail,Neuroticism,>$500k,Nevada
Brucie,Whewell,Genderqueer,Government,Openness,>$500k,North Carolina
Nona,Olivera,Female,Government,Neuroticism,$250 - $500k,Pennsylvania
Georgi,Luton,Male,Government,Conscientiousness,>$500k,New York
Sofie,Thomelin,Female,Technology,Extraversion,$100-$150k,California
Ulla,Imesen,Female,Entertainment,Conscientiousness,$150 - $250k,Pennsylvania
Silvie,Loveard,Female,Healthcare,Openness,$250 - $500k,Florida
Winnie,Doul,Genderfluid,Retail,Neuroticism,<$50k,Florida
Barron,Klewer,Male,Retail,Conscientiousness,$50 - $100k,Ohio
Morlee,Woolnough,Male,Healthcare,Agreeableness,$50 - $100k,District of Columbia
Wenonah,Malec,Female,Retail,Openness,<$50k,Washington
Nevsa,Benting,Female,Finance,Agreeableness,>$500k,California
Earle,Pullman,Male,Finance,Neuroticism,$150 - $250k,Virginia
Aubrette,Wherrit,Female,Finance,Openness,$150 - $250k,Tennessee
Sarajane,Sullivan,Female,Hospitality,Extraversion,$100-$150k,Tennessee
Christoffer,Igo,Male,Technology,Conscientiousness,$50 - $100k,Oregon
Arni,Truscott,Male,Retail,Agreeableness,$250 - $500k,Texas
Prudence,Reyson,Female,Government,Neuroticism,$50 - $100k,Texas
Isidore,Shevlin,Male,Retail,Agreeableness,$50 - $100k,California
Ferrel,Jeens,Male,Healthcare,Conscientiousness,$50 - $100k,Tennessee
Cullin,Rossiter,Male,Education,Extraversion,>$500k,Florida
Hollie,le Keux,Female,Hospitality,Extraversion,$50 - $100k,Florida
Cathie,Mangeon,Female,Finance,Extraversion,$150 - $250k,Kansas
Cecily,Tomkiss,Non-binary,Education,Extraversion,$150 - $250k,Michigan
Robers,Pfertner,Male,Marketing,Neuroticism,$250 - $500k,Florida
Marguerite,Biggam,Female,Healthcare,Neuroticism,$50 - $100k,Ohio
Jodi,Laskey,Male,Finance,Extraversion,>$500k,New Jersey
Lewie,De Normanville,Male,Technology,Agreeableness,$250 - $500k,Tennessee
Merill,Gent,Male,Entertainment,Agreeableness,<$50k,California
Noby,Cheves,Male,Retail,Conscientiousness,>$500k,Minnesota
Bowie,Lishman,Male,Hospitality,Conscientiousness,$150 - $250k,Colorado
Tillie,Raddan,Female,Technology,Conscientiousness,<$50k,Florida
L;urette,Readings,Female,Entertainment,Openness,$50 - $100k,Massachusetts
Nial,Baudassi,Male,Retail,Neuroticism,$50 - $100k,Virginia
Edita,Mulroy,Female,Finance,Conscientiousness,$100-$150k,Pennsylvania
Griffith,Vaney,Male,Healthcare,Openness,$50 - $100k,Washington
Janina,Gammage,Female,Hospitality,Openness,$150 - $250k,Kentucky
Sandy,Woolacott,Male,Technology,Extraversion,$150 - $250k,Florida
Mercie,Bene,Female,Retail,Conscientiousness,$100-$150k,Arkansas
Cleavland,Shimman,Male,Healthcare,Openness,$250 - $500k,Michigan
Boigie,Greetland,Male,Education,Neuroticism,>$500k,Virginia
Wenonah,Cheatle,Female,Healthcare,Openness,<$50k,Georgia
Willard,Lowey,Male,Education,Neuroticism,$250 - $500k,Florida
Gray,McKimm,Female,Entertainment,Extraversion,<$50k,Virginia
Eleni,Joselin,Genderqueer,Retail,Conscientiousness,$150 - $250k,New Mexico
Benjamen,Simon,Male,Healthcare,Agreeableness,>$500k,Michigan
Antonio,Olander,Bigender,Education,Conscientiousness,<$50k,Oklahoma
Sherrie,Jopson,Female,Entertainment,Openness,<$50k,New Mexico
Jacenta,Kinsella,Female,Government,Extraversion,$250 - $500k,Oregon
Staford,Southerell,Male,Marketing,Agreeableness,>$500k,Arizona
Kamilah,Lightbody,Female,Education,Openness,>$500k,Arizona
Jarret,Sutor,Male,Technology,Extraversion,<$50k,Washington
Gabriel,Dangl,Female,Government,Agreeableness,>$500k,Iowa
Prisca,O'Mullally,Female,Government,Agreeableness,$150 - $250k,Iowa
Tris,O'Corhane,Agender,Retail,Openness,$250 - $500k,Michigan
Ber,Meikle,Male,Finance,Conscientiousness,$100-$150k,Wisconsin
Chuck,Shawl,Male,Technology,Extraversion,<$50k,Kansas
Augustus,Lackemann,Male,Finance,Conscientiousness,>$500k,Colorado
Duffy,Sawfoot,Male,Government,Agreeableness,$50 - $100k,Texas
Codie,Dickings,Female,Healthcare,Conscientiousness,$50 - $100k,Louisiana
Nathalia,Rupert,Female,Government,Neuroticism,$100-$150k,Minnesota
Elise,Maffi,Female,Retail,Extraversion,$250 - $500k,Pennsylvania
Gaby,MacEveley,Female,Marketing,Agreeableness,$50 - $100k,Connecticut
Melissa,Blything,Female,Technology,Agreeableness,<$50k,Illinois
Fifi,Goodboddy,Female,Marketing,Neuroticism,<$50k,District of Columbia
Manon,Newsham,Non-binary,Technology,Openness,$150 - $250k,Texas
Elana,Lie,Female,Government,Neuroticism,$100-$150k,Ohio
Nahum,Colisbe,Male,Hospitality,Openness,$150 - $250k,California
Dacia,Stead,Female,Marketing,Extraversion,$250 - $500k,Louisiana
Emili,Sigsworth,Female,Government,Agreeableness,$150 - $250k,New York
Mel,Kilfeather,Female,Hospitality,Openness,$50 - $100k,Florida
Alonso,Pemble,Male,Healthcare,Extraversion,$250 - $500k,District of Columbia
Henrietta,Traut,Female,Education,Neuroticism,$150 - $250k,Ohio
Merlina,Cleverley,Female,Retail,Agreeableness,$250 - $500k,Florida
Tallia,Allright,Female,Government,Openness,<$50k,Illinois
Verna,Halbard,Female,Healthcare,Extraversion,$100-$150k,Kentucky
Halie,Castanone,Female,Technology,Extraversion,$50 - $100k,Alabama
Felicle,Meeron,Female,Government,Conscientiousness,$50 - $100k,Maryland
Evelyn,Ogers,Male,Retail,Conscientiousness,$50 - $100k,District of Columbia
Miran,Hardison,Female,Healthcare,Conscientiousness,>$500k,Alabama
Gwendolyn,Barhem,Female,Healthcare,Conscientiousness,$100-$150k,Iowa
Syman,Loakes,Male,Finance,Agreeableness,$150 - $250k,New York
Vanni,Chrstine,Female,Retail,Openness,$50 - $100k,Georgia
Charlton,Alphonso,Male,Education,Agreeableness,$100-$150k,Texas
Dulcine,Bamb,Female,Healthcare,Conscientiousness,$100-$150k,Virginia
Wenda,Gogarty,Female,Healthcare,Conscientiousness,$100-$150k,Tennessee
Abner,Riby,Male,Finance,Neuroticism,$150 - $250k,California
Justus,Sangster,Genderqueer,Government,Extraversion,$150 - $250k,California
Teodora,Akehurst,Female,Education,Conscientiousness,>$500k,Ohio
Ruben,Feeny,Male,Hospitality,Conscientiousness,<$50k,Maryland
Sibylla,Cogin,Female,Marketing,Conscientiousness,$100-$150k,New Jersey
Angelita,Krug,Female,Technology,Conscientiousness,>$500k,Ohio
Elysha,Fonzone,Female,Hospitality,Conscientiousness,>$500k,Nebraska
Toddy,Dumingo,Male,Marketing,Agreeableness,>$500k,Ohio
Rubia,Abramcik,Female,Government,Openness,$150 - $250k,California
Pablo,Emanuelli,Male,Entertainment,Openness,$150 - $250k,New York
Nixie,Housegoe,Genderfluid,Entertainment,Conscientiousness,$150 - $250k,Montana
Rochell,Menco,Female,Marketing,Openness,<$50k,Texas
Joann,Wind,Female,Education,Conscientiousness,>$500k,Texas
Abdul,Hasted,Male,Education,Conscientiousness,$250 - $500k,Alabama
Hanni,De Anesy,Female,Marketing,Extraversion,$100-$150k,Florida
Sandy,Fouch,Male,Entertainment,Conscientiousness,$100-$150k,North Carolina
Lazarus,Bedborough,Male,Entertainment,Extraversion,$150 - $250k,Arkansas
Hardy,Clemerson,Male,Entertainment,Neuroticism,$150 - $250k,Tennessee
Holt,Milmore,Male,Finance,Extraversion,<$50k,Florida
Kori,Lambertson,Non-binary,Entertainment,Conscientiousness,$250 - $500k,Texas
Annette,Berni,Female,Technology,Neuroticism,<$50k,Minnesota
Alvie,Tolomei,Male,Hospitality,Agreeableness,$250 - $500k,Florida
Louisa,Jedrzejewsky,Female,Retail,Openness,$50 - $100k,Wisconsin
Dalis,Chin,Male,Marketing,Conscientiousness,$250 - $500k,Indiana
Vaughn,De Vile,Male,Entertainment,Neuroticism,$100-$150k,Georgia
Valerye,Quogan,Female,Healthcare,Openness,<$50k,Illinois
Harland,Schulz,Male,Education,Extraversion,>$500k,New York
Johnathon,Longina,Male,Technology,Agreeableness,>$500k,California
Cristian,Gallahar,Male,Marketing,Agreeableness,<$50k,Louisiana
Emelia,Worling,Female,Government,Conscientiousness,>$500k,Alabama
Mace,Crudginton,Male,Government,Agreeableness,>$500k,Missouri
Hadleigh,de la Valette Parisot,Male,Hospitality,Conscientiousness,$250 - $500k,Alabama
Rosy,Comellini,Female,Government,Openness,$250 - $500k,California
Huey,Cutcliffe,Male,Marketing,Neuroticism,<$50k,California
Susie,Kobu,Female,Technology,Agreeableness,>$500k,Kansas
Reinaldo,Corben,Male,Healthcare,Conscientiousness,$150 - $250k,Texas
Guillermo,Ferrie,Male,Entertainment,Extraversion,$100-$150k,Oklahoma
Anni,Klausen,Female,Finance,Openness,>$500k,Alabama
Temp,Benezet,Male,Healthcare,Extraversion,$100-$150k,Arkansas
Paulie,Betterton,Male,Technology,Neuroticism,>$500k,Washington
Norris,Scholar,Male,Entertainment,Agreeableness,$100-$150k,Tennessee
Adrien,Pressey,Male,Entertainment,Extraversion,$150 - $250k,California
Jaymie,Pinchen,Male,Healthcare,Neuroticism,<$50k,Washington
Luise,Cozby,Female,Retail,Agreeableness,<$50k,Massachusetts
Niven,O'Fallon,Male,Technology,Extraversion,$50 - $100k,Mississippi
Malory,Lintill,Female,Hospitality,Extraversion,$100-$150k,Delaware
Lindy,Jandourek,Male,Entertainment,Conscientiousness,$50 - $100k,Ohio
Walker,Dark,Male,Government,Neuroticism,$250 - $500k,Texas
Demeter,Storm,Female,Education,Conscientiousness,<$50k,Michigan
Marchelle,Ekell,Female,Retail,Extraversion,$50 - $100k,Maryland
Ailsun,Barnsley,Female,Technology,Neuroticism,>$500k,Texas
Mark,Rivallant,Male,Marketing,Extraversion,$100-$150k,District of Columbia
Marketa,Domek,Female,Retail,Extraversion,$250 - $500k,Virginia
Harwilll,Thunderchief,Male,Finance,Neuroticism,$150 - $250k,Georgia
Laural,Racher,Female,Entertainment,Conscientiousness,$50 - $100k,Illinois
Sylvester,Maddigan,Male,Healthcare,Openness,$50 - $100k,Illinois
Gerard,Bittlestone,Male,Technology,Openness,$100-$150k,Texas
Gill,Leppingwell,Male,Healthcare,Openness,>$500k,Mississippi
Katy,Lamping,Agender,Entertainment,Extraversion,<$50k,Louisiana
Aubert,Ropp,Male,Hospitality,Neuroticism,>$500k,Florida
