first_name,last_name,sector,salary,agreeableness,conscientiousness,extroversion,neuroticism,openness
Vikky,Hartnup,finance,151-250,3,1,3,2,2
Alethea,Chantillon,healthcare,51-100,2,1,1,2,3
Alverta,Corrao,hospitality,50,2,3,2,2,2
Bebe,McKimmey,hospitality,51-100,1,1,1,3,2
Romeo,Dudderidge,marketing,50,1,1,2,1,3
Joanna,Starking,marketing,101-150,3,2,3,2,3
Dena,Mersh,education,151-250,2,3,1,1,1
Mariya,Fridd,hospitality,151-250,3,2,1,1,2
Yankee,Deely,government,101-150,2,2,2,1,3
Benny,Hansie,hospitality,50,3,3,1,2,1
Stacie,Biasini,education,51-100,2,2,3,2,3
Felice,De Hailes,hospitality,101-150,2,2,3,1,1
Stefan,Tunnoch,hospitality,51-100,2,1,2,3,3
Alastair,Arni,marketing,50,2,2,3,3,2
Christophe,Hyndman,entertainment,50,3,2,2,1,2
Saba,Allanson,education,50,1,3,3,3,2
Merla,Cakebread,hospitality,50,2,2,2,2,1
Vanni,Eydel,marketing,50,2,1,3,2,2
Rey,Corsham,finance,151-250,3,2,2,3,1
Ode,Hedylstone,healthcare,51-100,1,1,2,2,3
Cornelius,Havard,healthcare,50,3,2,2,3,3
Alistair,Le Leu,education,101-150,1,3,2,2,1
Luis,Vasiljevic,education,151-250,1,1,3,2,3
Blinny,Reford,marketing,101-150,3,1,3,3,3
Ignace,Ringrose,hospitality,51-100,3,3,1,3,2
Elsey,Pashley,marketing,50,3,1,3,2,1
Philbert,Jepp,marketing,50,1,2,3,3,2
Lorna,Elies,hospitality,50,2,1,1,2,1
Hurley,Pinkerton,government,50,2,1,2,1,2
Crin,Busswell,education,101-150,1,3,2,1,3
Lucienne,Brandoni,finance,50,2,1,3,2,3
Lissie,Merrison,marketing,101-150,2,1,2,2,1
Odey,Custy,healthcare,51-100,3,3,1,2,1
Drona,Neasam,marketing,251-500,3,3,2,1,2
Aluin,Ellerton,healthcare,101-150,3,2,2,2,2
Lyndell,Campling,government,101-150,1,2,3,1,1
Josee,Yellep,hospitality,50,2,1,2,2,3
Sebastiano,Pringuer,finance,50,1,1,2,3,2
Stillman,Romney,government,51-100,1,3,1,1,2
Mabelle,Challenor,education,151-250,1,2,3,3,2
Lindsy,Dadd,marketing,101-150,1,2,2,1,3
Hazlett,Kattenhorn,healthcare,101-150,1,3,1,3,3
Aleece,Khosa,marketing,50,2,1,3,3,2
Fair,Minear,hospitality,101-150,1,1,1,2,1
Shoshanna,Moscrop,education,51-100,3,3,3,3,3
Egor,Casiroli,healthcare,51-100,1,1,2,3,2
Bobina,Camfield,healthcare,101-150,3,2,1,3,2
Kakalina,Stannas,government,50,1,2,2,1,3
Hallsy,Attiwill,hospitality,101-150,3,1,2,2,3
Noah,Rojahn,healthcare,101-150,1,3,2,3,2
Preston,Fisbey,healthcare,51-100,3,2,3,2,2
Northrop,Cowthard,education,51-100,3,3,2,3,3
Roma,Keepin,finance,101-150,3,1,3,2,3
Barbey,Ziemke,marketing,51-100,3,1,2,3,2
Tiffy,Huc,hospitality,50,1,1,2,3,2
Bernhard,Crush,education,101-150,2,3,3,3,2
Derry,Digges,marketing,50,1,3,3,2,1
Even,Daymond,government,101-150,3,3,2,1,2
Obed,Marieton,hospitality,101-150,1,3,3,3,1
Jeffry,Guyon,finance,101-150,3,2,2,2,1
Wilbur,Burtonwood,government,51-100,3,2,1,2,2
Simone,Casbolt,hospitality,101-150,1,2,2,3,3
Silvano,Rennox,marketing,51-100,1,1,1,3,1
Jaquelyn,Petrie,healthcare,101-150,1,2,2,2,2
Mikel,Yarnton,marketing,50,3,2,3,3,1
Roseann,Larsen,education,50,3,2,2,3,3
Grenville,McRobb,marketing,50,2,2,1,3,2
Perkin,Claybourne,marketing,50,1,1,3,2,2
Cicely,Hulburt,marketing,101-150,3,2,1,3,1
Artemas,Royson,finance,51-100,2,2,3,2,3
Pammi,Pachmann,entertainment,50,1,1,2,1,1
Cobb,Mullany,hospitality,101-150,3,1,2,1,2
Talia,Russel,government,50,3,2,1,2,2
Kirsteni,Peplow,hospitality,151-250,2,1,3,3,3
Delilah,Donovin,hospitality,50,3,1,3,3,2
Ruthe,Grigoire,healthcare,151-250,2,1,2,3,2
Heinrick,Landsberg,marketing,50,1,2,2,3,2
Vin,Hartley,hospitality,50,3,1,2,3,1
Cosetta,Leatherland,education,50,2,2,1,2,3
Reuven,Rizzotto,agriculture,101-150,1,3,1,1,1
Rolf,Jeffcoat,entertainment,51-100,2,1,2,2,3
Balduin,Martynov,healthcare,51-100,3,3,2,3,2
Cornelius,Towers,government,101-150,2,3,2,1,2
Brietta,Stoter,education,51-100,3,2,3,1,3
Pierson,Cutriss,hospitality,101-150,3,2,1,2,3
Arley,Kusick,hospitality,101-150,3,2,1,1,2
Umberto,Kinsman,healthcare,51-100,1,1,2,3,2
Zack,Dyerson,education,50,1,2,2,2,1
Deina,Murrhardt,education,50,2,2,1,2,3
Jillana,Pedracci,hospitality,50,2,1,1,2,1
Nalani,Bloxsum,marketing,50,2,2,3,3,2
Nye,Casero,healthcare,50,1,1,3,2,2
Briant,Hamlen,hospitality,50,1,2,3,1,1
Tammi,Vanini,education,101-150,3,1,3,3,3
Leon,Denney,healthcare,50,2,3,2,3,2
Rosalyn,Adamides,hospitality,50,1,2,1,1,1
Rebekah,Linde,education,50,3,3,1,1,1
Honey,Gulberg,marketing,51-100,1,1,2,2,2
Pammi,Furmenger,education,101-150,3,3,1,3,3
Allard,Carder,healthcare,51-100,1,2,2,2,2
Penn,Beavon,entertainment,101-150,2,1,3,1,3
Jonathon,Badham,healthcare,51-100,3,3,1,2,3
Stephie,Wyburn,government,151-250,3,3,1,2,1
Leonore,Gashion,education,101-150,1,3,3,2,2
Jamaal,Orcas,healthcare,50,2,2,1,1,2
Candide,Giovanetti,hospitality,101-150,3,3,1,2,2
Ruthie,Couttes,education,101-150,2,2,2,3,3
Rodrique,Bembrick,government,51-100,1,3,3,1,3
Meggi,Berendsen,agriculture,50,3,2,3,1,2
Mikaela,Pretious,hospitality,51-100,2,2,1,2,2
Farra,Ulyat,finance,151-250,2,2,2,2,3
Nevile,Batman,agriculture,101-150,1,1,2,2,3
Farlee,Britian,marketing,50,3,1,3,3,1
Reuven,Whysall,healthcare,50,1,3,2,3,2
Hale,Davydkov,education,251-500,2,2,2,3,3
Daisey,Pes,marketing,50,3,2,1,3,1
Winonah,Tanfield,hospitality,50,1,2,1,2,2
Kamilah,Postlewhite,marketing,51-100,3,1,3,3,1
Paolo,Calrow,marketing,50,3,1,2,2,2
Valdemar,Nicolls,marketing,50,1,1,3,2,2
Kendre,Siddeley,healthcare,50,1,1,1,2,3
Mead,Dionisi,hospitality,50,1,3,1,3,3
Cheslie,Titmarsh,healthcare,101-150,3,2,3,3,3
Garnette,Fairbrother,hospitality,50,3,1,1,3,2
Elisabeth,Gilvear,hospitality,50,3,3,2,2,3
Ashien,Probey,marketing,101-150,3,1,1,3,3
Tina,Stuer,education,50,2,3,3,3,3
Bordie,Cristofori,hospitality,101-150,3,3,1,2,1
Deonne,Kennermann,hospitality,251-500,1,2,1,2,1
Alexandro,Scutchings,finance,50,1,2,2,3,3
Alexandre,O'Luby,education,51-100,3,3,2,3,1
Miltie,Esmead,marketing,101-150,3,1,3,2,2
Rafe,Schwieso,entertainment,151-250,3,1,3,1,2
Galven,Lightbowne,healthcare,50,3,3,1,2,2
Cathie,Bibbie,healthcare,50,3,3,3,3,2
Ebonee,Gregorowicz,marketing,50,1,1,3,1,2
Marshal,Sowte,education,101-150,1,1,3,3,2
Putnam,Spillett,government,51-100,2,3,2,1,2
Alasteir,Berre,hospitality,101-150,3,3,2,1,3
Nixie,Tatton,education,50,2,2,1,3,3
Anne-marie,Shallow,healthcare,51-100,2,3,1,2,2
Wiley,Boggon,government,50,2,1,1,2,2
Don,Gillanders,hospitality,51-100,2,1,1,1,1
Nellie,Kneaphsey,healthcare,51-100,3,3,1,3,3
Rey,Midford,healthcare,51-100,3,3,2,2,3
Bobbie,Deares,finance,50,2,2,1,2,1
Sonnie,Lardeux,finance,50,2,2,3,1,1
Dorice,Vasilyonok,marketing,151-250,1,1,3,2,2
Alis,Bishopp,healthcare,151-250,2,3,2,3,2
Teodora,MacKellen,education,251-500,3,2,2,1,1
Kelli,Eland,government,50,2,2,2,1,1
Uriah,Marusic,healthcare,101-150,2,1,2,3,2
Dorette,Clemot,agriculture,101-150,2,3,1,1,1
Jerad,Faraday,hospitality,151-250,3,3,1,3,2
Gabriel,Wadesworth,finance,101-150,3,2,1,3,3
Ruthanne,Zorzutti,education,51-100,2,2,1,1,3
Denny,Sheirlaw,education,50,2,2,3,2,3
Bette-ann,Ayshford,education,101-150,3,2,3,3,1
Stanleigh,Nolleth,education,51-100,2,2,1,2,3
Walsh,Stuer,hospitality,50,1,3,1,1,1
Fancy,Meach,entertainment,51-100,3,3,3,3,2
Roze,Du Fray,marketing,101-150,2,1,3,2,2
Oswald,Brimley,government,51-100,2,2,2,1,1
Obie,Tennock,finance,50,3,2,1,2,1
Andre,Geere,hospitality,101-150,1,2,3,2,1
Jone,Flatley,education,50,2,1,3,3,3
Nanette,Gouda,education,51-100,3,2,3,3,1
Dag,Paulsen,hospitality,51-100,2,3,3,1,3
Natale,Piggott,healthcare,101-150,3,3,1,2,2
Meggy,Filyukov,education,50,1,2,3,3,1
Demetrius,Statter,finance,101-150,3,2,2,3,2
Hershel,Falco,government,51-100,3,2,3,2,1
Danica,Cowland,healthcare,101-150,1,2,2,2,1
Kit,Farrears,education,50,2,3,3,2,2
Netti,Frostdick,education,50,2,1,3,2,1
Susanetta,Presshaugh,hospitality,50,2,2,3,2,1
Hersch,Adelsberg,education,51-100,3,3,3,3,2
Maddalena,Clowton,finance,50,2,2,2,2,1
Karlotta,Vina,education,50,2,2,1,2,3
Josephine,Fletham,healthcare,51-100,1,3,3,3,1
Fleurette,Routledge,hospitality,101-150,1,1,1,2,1
Annis,Marley,education,51-100,1,2,2,2,1
Karon,Gosby,healthcare,50,1,3,2,1,3
Brandi,Mulderrig,hospitality,51-100,3,1,3,3,3
Paule,Schroter,education,50,2,2,1,1,1
Sosanna,Kleingrub,entertainment,51-100,3,1,3,2,1
Datha,Brosi,hospitality,101-150,1,3,2,3,1
Ruby,Ghiron,finance,151-250,1,2,1,2,1
Laurene,Caffin,healthcare,50,2,2,2,3,2
Andy,Gravett,hospitality,50,1,3,1,2,2
Michaelina,Redpath,marketing,151-250,3,1,3,3,2
Genovera,Kittoe,hospitality,101-150,2,2,2,3,2
Homer,Samme,hospitality,50,3,3,3,1,1
Sheree,Liddy,entertainment,50,2,1,2,2,1
Eduardo,Betteridge,education,50,2,2,2,3,2
Onfroi,Gladwin,hospitality,50,3,3,3,2,3
Rudy,Vannini,education,50,2,3,1,1,3
Reinaldos,Le Quesne,government,151-250,2,2,1,1,1
Robena,Merrydew,education,51-100,3,1,3,2,1
Shellie,Godfrey,hospitality,50,1,2,1,2,2
Manon,Laingmaid,finance,151-250,1,1,3,3,1
Brita,Bottjer,hospitality,101-150,3,3,3,2,2
Maure,Fallowes,healthcare,50,1,2,2,2,2
Cullen,Fidler,finance,151-250,2,1,3,3,2
Sanderson,Mableson,marketing,101-150,2,3,3,2,2
Beale,Dunkerk,government,101-150,1,3,3,2,2
Misha,Bowdery,education,50,1,1,3,2,1
Nickey,Lusgdin,hospitality,101-150,3,1,1,1,2
Augustina,Peddie,hospitality,101-150,1,3,2,1,1
Somerset,Gilbart,government,51-100,1,2,1,2,1
Brynne,Marzelle,education,50,3,2,1,1,1
Lani,Parlott,government,101-150,1,1,1,2,1
Shanta,Troctor,marketing,50,2,1,3,3,2
Alexi,Messam,education,151-250,2,3,2,2,2
Fredia,Nizard,marketing,51-100,1,2,1,3,2
Perice,Brumhead,government,101-150,3,1,2,1,2
Brantley,Tolputt,healthcare,101-150,2,2,1,3,1
Knox,McClory,healthcare,50,1,2,2,3,3
Nestor,Rosthorn,healthcare,151-250,2,3,2,2,2
Link,Menpes,healthcare,50,3,3,2,2,2
Windham,Arnull,hospitality,101-150,2,3,2,1,2
Rhea,Inde,government,50,1,3,3,1,3
Estella,Burgyn,hospitality,151-250,3,2,3,1,1
Devan,Itzkovsky,marketing,51-100,2,1,3,3,1
Theodore,Begg,education,151-250,2,3,2,2,3
Renee,Polon,marketing,50,1,2,1,3,3
Leontyne,Fitzsimon,marketing,51-100,1,1,3,3,2
Denny,Bettlestone,education,51-100,3,3,2,3,3
Christian,Rollin,education,101-150,3,3,2,3,3
Jen,Ledington,finance,51-100,1,2,3,3,3
Franklyn,Landreth,marketing,50,3,1,2,3,2
Justine,Spurritt,education,101-150,3,2,3,3,3
Ingeborg,Flewett,education,50,1,2,3,2,2
Katrine,Krzyzaniak,finance,51-100,2,2,2,3,1
Bryan,Ivashkov,hospitality,101-150,2,3,1,1,3
Ly,Jakeway,hospitality,101-150,2,1,2,1,1
Pru,Ipsgrave,healthcare,101-150,1,3,2,1,1
Starla,Petrello,government,50,1,2,1,3,3
Nicola,Poxson,hospitality,51-100,1,1,2,2,3
Sophia,Eberst,healthcare,51-100,1,1,1,1,2
Cassie,Tidmas,hospitality,50,1,3,1,3,2
Darb,McKeney,healthcare,151-250,1,3,2,2,3
Neale,Mertgen,government,50,3,3,1,1,2
Adeline,Castaner,education,50,3,3,1,1,1
Pattie,Lemerie,entertainment,101-150,3,3,3,2,2
Nicolas,Swinnerton,government,50,2,2,3,2,2
Louise,Hinchcliffe,marketing,101-150,1,2,1,1,3
Casi,Andree,government,101-150,2,3,2,1,3
Consuelo,Busek,healthcare,101-150,1,3,1,2,2
Carney,Deporte,education,50,3,2,2,3,2
Shep,Roseveare,hospitality,101-150,1,3,1,3,1
Norton,Cundict,healthcare,50,3,3,3,3,2
Justine,Klimuk,entertainment,50,1,3,2,2,1
Tallie,Simmig,marketing,50,3,1,1,3,2
Frieda,Flukes,finance,50,2,3,3,2,1
Perla,Strowthers,hospitality,51-100,3,3,1,2,3
Earvin,Stollwerck,healthcare,50,3,3,2,1,3
Corly,Hamlet,government,51-100,3,3,2,1,1
Alexina,Chell,government,101-150,3,3,1,1,1
Guthrie,Sooley,hospitality,101-150,1,3,1,2,3
Vincent,Mustard,hospitality,51-100,2,1,3,1,1
Angele,Winfindale,healthcare,51-100,1,3,2,2,2
Rockey,Myall,healthcare,101-150,2,3,3,1,2
Aloysia,Keynes,agriculture,51-100,2,1,3,1,1
Morgun,Ellingford,education,50,1,2,3,3,2
Johnna,Chasle,government,151-250,1,3,1,1,2
Bibi,Gibling,marketing,51-100,1,2,3,2,3
Carlotta,Simionescu,finance,50,1,2,2,1,1
Rogers,Abrahart,education,101-150,3,3,1,1,3
Jackquelin,Tuffs,education,50,3,3,2,3,3
Elbertine,Luffman,healthcare,50,1,1,1,2,3
Linette,O'Cuddie,hospitality,50,3,2,2,3,3
Samantha,Borland,government,101-150,2,1,2,3,2
Mickie,Dallosso,entertainment,151-250,3,3,1,3,1
Paquito,Shilstone,hospitality,50,3,2,3,1,2
Cherilyn,Uwins,government,151-250,2,1,1,1,2
Blaire,Vlahos,marketing,101-150,1,1,2,3,3
Cecilia,Perulli,government,50,3,3,1,2,2
Jarret,Calladine,hospitality,50,1,2,3,3,3
Philis,Willgress,agriculture,50,3,3,1,1,1
Arielle,Cleere,government,151-250,1,1,3,2,1
Friederike,Lanegran,finance,50,3,3,2,3,1
Joly,Ricioppo,hospitality,101-150,3,3,2,2,3
Tabbatha,Gavigan,marketing,51-100,3,2,1,3,3
Genny,Ensor,government,51-100,3,3,1,1,2
Marylou,McQuaid,government,50,1,2,1,1,2
Marja,Busse,entertainment,50,2,2,2,2,2
Jayne,O'Leahy,marketing,251-500,3,2,2,3,2
Emmery,Scroggs,marketing,50,3,3,2,3,1
Chanda,Chasemoore,finance,101-150,1,3,2,2,1
Mayor,McGrane,healthcare,101-150,2,1,3,1,2
Emanuel,Maltman,education,50,1,2,1,3,3
Patrizia,Swyer,government,101-150,1,1,2,1,2
Betta,Shearstone,government,50,3,3,1,1,2
Tomas,Rhoddie,education,51-100,1,2,3,3,2
Stormie,Blodgetts,healthcare,51-100,1,3,2,2,2
Wenonah,Westby,healthcare,51-100,1,3,3,3,3
Aggy,Andersch,hospitality,51-100,3,2,3,3,3
Karna,Belitz,healthcare,151-250,3,1,3,2,3
Rosabelle,Larratt,healthcare,251-500,1,2,1,2,2
Dolorita,Buist,education,51-100,1,3,3,3,3
Brody,Croydon,hospitality,50,1,3,3,1,3
Louie,Leppingwell,hospitality,50,1,3,1,2,3
Wolfgang,Berrigan,healthcare,50,3,3,2,2,2
Honor,Dorrins,hospitality,101-150,2,2,3,1,3
Josepha,Kennermann,hospitality,50,1,3,1,2,2
Vivienne,Blenkinsopp,healthcare,51-100,3,2,3,3,3
Symon,Jahnisch,healthcare,50,1,1,3,2,2
Elden,Kayne,healthcare,50,2,3,3,2,2
Noel,Fleet,finance,101-150,3,1,1,3,2
Leyla,Birdfield,education,51-100,2,3,2,1,2
Pennie,Hazle,marketing,101-150,2,1,3,3,3
Arther,Jeanel,education,50,1,2,3,1,3
Garrard,Tulloch,hospitality,101-150,3,3,1,2,2
Erma,Gutherson,hospitality,50,1,3,3,2,2
Shaylah,Ausello,marketing,101-150,3,1,1,1,1
Court,Bayliss,government,51-100,2,3,2,2,2
Lou,Werrit,healthcare,50,2,2,3,2,3
Nissie,Prowting,education,50,1,2,2,1,2
Gideon,Burvill,marketing,50,1,1,1,2,2
Ole,Robilart,government,51-100,3,2,2,2,2
Thorstein,Rawcliffe,healthcare,51-100,2,3,1,2,1
Thacher,Ortas,healthcare,101-150,2,3,2,2,3
Dani,MacCracken,hospitality,101-150,2,1,1,1,2
Hastings,Claibourn,healthcare,101-150,1,3,2,2,3
Karisa,Andersen,agriculture,101-150,2,3,1,1,1
Bartolemo,Wreak,healthcare,151-250,1,2,3,1,3
Dedra,Duthy,hospitality,151-250,2,2,1,1,1
Catherine,Westmerland,education,51-100,3,2,1,3,3
Meredith,Masedon,hospitality,50,3,3,2,3,2
Jourdain,Beaument,education,51-100,2,2,2,1,3
Rory,Purchon,hospitality,101-150,1,1,3,1,3
Rodie,Gabbat,hospitality,51-100,1,3,3,1,1
Fedora,Whitelaw,government,51-100,3,3,1,2,3
Isidora,Billson,finance,101-150,2,2,2,1,1
Chelsy,Rapley,government,51-100,2,2,2,1,1
Wilton,Davis,healthcare,50,1,2,2,3,1
Katy,Shearsby,marketing,50,1,1,3,3,3
Klarrisa,Von Oertzen,healthcare,50,2,1,1,2,2
Keriann,Casacchia,marketing,51-100,3,2,3,2,2
Dicky,Etuck,marketing,101-150,2,2,2,1,2
Stanly,Minico,finance,51-100,3,3,3,2,1
Georges,Goodwell,marketing,50,1,3,3,3,1
Johann,Hallan,marketing,50,2,2,1,3,3
Christye,Leak,healthcare,51-100,3,2,1,3,2
Hendrik,Tillerton,government,50,2,3,1,1,2
Susanetta,Emblow,healthcare,50,2,2,2,3,3
Skell,Morson,education,151-250,2,3,2,3,1
Fanchette,Inker,government,51-100,3,3,1,1,2
Wald,Twinn,healthcare,101-150,2,2,1,2,1
Gerianna,Yoell,education,50,1,2,1,3,2
Arlin,Worswick,government,101-150,3,3,3,1,2
Cordell,Frears,healthcare,50,2,1,3,2,3
Lars,Benbow,government,101-150,1,3,1,2,2
Tersina,Aubrun,hospitality,101-150,2,1,1,1,1
Regan,Narramore,entertainment,50,2,1,3,1,1
Tris,Lampitt,healthcare,101-150,2,3,2,2,3
Terrence,Booker,healthcare,50,3,3,2,1,1
Ellis,Claque,hospitality,50,1,1,1,3,2
Worthington,Rollins,marketing,151-250,2,1,3,3,2
Tallou,Handsheart,marketing,50,1,2,3,3,2
Merrie,Finder,hospitality,50,2,2,2,3,1
Dyna,Shory,hospitality,51-100,2,2,3,2,1
Ilyse,Luis,hospitality,50,2,3,3,3,3
Jilly,Fawcitt,marketing,50,1,1,3,3,2
Denys,Rabjohns,government,50,1,1,2,1,2
Meredeth,Nerne,entertainment,51-100,1,2,3,3,1
Berny,Allnutt,agriculture,151-250,3,1,1,1,2
Prescott,Jansson,marketing,50,1,2,2,2,2
Angel,Littrik,marketing,151-250,1,1,1,3,2
Michele,Wagerfield,finance,101-150,1,2,3,2,1
Griswold,Connah,marketing,101-150,1,2,3,3,3
Josefa,Tudhope,hospitality,50,1,2,3,3,3
Benoit,Bill,government,51-100,1,2,1,1,2
Marlowe,Gaitskell,agriculture,101-150,3,3,3,1,2
Rozalie,Ohms,entertainment,151-250,2,1,3,2,1
Roscoe,Potbury,education,50,3,3,2,2,3
Louisa,Normavill,education,101-150,2,3,2,3,2
Avigdor,Lown,government,50,1,2,2,1,1
Manda,Gething,education,101-150,2,2,2,3,3
Ulric,Petruska,education,151-250,1,3,3,3,3
Hendrika,McBayne,finance,151-250,3,2,3,2,3
Petrina,Spours,marketing,101-150,3,1,3,3,1
Arlyn,Fincken,hospitality,51-100,3,2,3,2,2
Ardene,Murden,government,50,3,2,2,1,1
Maryann,Kingescot,finance,101-150,3,1,2,1,3
Spencer,Michele,hospitality,50,1,2,2,2,3
Griff,Boother,entertainment,50,1,2,3,2,1
Davita,Barajas,marketing,50,3,1,1,2,2
Olwen,Wallsworth,healthcare,50,1,3,3,3,2
Pieter,Almack,healthcare,50,3,2,1,1,2
Nealy,Pinor,government,50,2,3,3,3,2
Vernor,Coull,hospitality,50,2,3,3,1,3
Malina,Chillingworth,education,50,2,3,3,3,2
Melamie,Swindell,marketing,101-150,2,1,2,2,2
Lutero,Townsley,healthcare,50,2,1,3,2,2
Faber,Heersema,education,50,3,3,2,3,1
Clementina,Nicolls,government,50,1,2,1,2,1
Susette,Woolens,entertainment,101-150,3,1,2,2,1
Henriette,Flack,finance,50,2,1,2,2,2
Eileen,Gaskall,healthcare,50,2,1,2,1,3
Valentin,Brando,hospitality,251-500,3,2,1,1,2
Moshe,Fitzsymons,entertainment,50,1,1,3,2,1
Baily,Monroe,government,51-100,1,2,3,2,2
